id,duration,view_count,like_count,dislike_count,comment_count,delta_upload_date,q_score,channel_id,level_channel,likes_rate,comments_rate,COUNT(comments),MAX(comments.likes),MEAN(comments.likes),MIN(comments.likes),MODE(comments.username),NUM_UNIQUE(comments.username),PERCENT_TRUE(comments.is_video_set),SKEW(comments.likes),STD(comments.likes),SUM(comments.likes),DAY(upload_date),MONTH(upload_date),NUM_CHARACTERS(title),NUM_WORDS(title),WEEKDAY(upload_date),YEAR(upload_date),MAX(comments.NUM_CHARACTERS(comment)),MAX(comments.NUM_WORDS(comment)),MEAN(comments.NUM_CHARACTERS(comment)),MEAN(comments.NUM_WORDS(comment)),MIN(comments.NUM_CHARACTERS(comment)),MIN(comments.NUM_WORDS(comment)),SKEW(comments.NUM_CHARACTERS(comment)),SKEW(comments.NUM_WORDS(comment)),STD(comments.NUM_CHARACTERS(comment)),STD(comments.NUM_WORDS(comment)),SUM(comments.NUM_CHARACTERS(comment)),SUM(comments.NUM_WORDS(comment)),channels.COUNT(videos),channels.MAX(videos.comment_count),channels.MAX(videos.comments_rate),channels.MAX(videos.delta_upload_date),channels.MAX(videos.dislike_count),channels.MAX(videos.duration),channels.MAX(videos.like_count),channels.MAX(videos.likes_rate),channels.MAX(videos.q_score),channels.MAX(videos.view_count),channels.MEAN(videos.comment_count),channels.MEAN(videos.comments_rate),channels.MEAN(videos.delta_upload_date),channels.MEAN(videos.dislike_count),channels.MEAN(videos.duration),channels.MEAN(videos.like_count),channels.MEAN(videos.likes_rate),channels.MEAN(videos.q_score),channels.MEAN(videos.view_count),channels.MIN(videos.comment_count),channels.MIN(videos.comments_rate),channels.MIN(videos.delta_upload_date),channels.MIN(videos.dislike_count),channels.MIN(videos.duration),channels.MIN(videos.like_count),channels.MIN(videos.likes_rate),channels.MIN(videos.q_score),channels.MIN(videos.view_count),channels.MODE(videos.level_channel),channels.NUM_UNIQUE(videos.level_channel),channels.SKEW(videos.comment_count),channels.SKEW(videos.comments_rate),channels.SKEW(videos.delta_upload_date),channels.SKEW(videos.dislike_count),channels.SKEW(videos.duration),channels.SKEW(videos.like_count),channels.SKEW(videos.likes_rate),channels.SKEW(videos.q_score),channels.SKEW(videos.view_count),channels.STD(videos.comment_count),channels.STD(videos.comments_rate),channels.STD(videos.delta_upload_date),channels.STD(videos.dislike_count),channels.STD(videos.duration),channels.STD(videos.like_count),channels.STD(videos.likes_rate),channels.STD(videos.q_score),channels.STD(videos.view_count),channels.SUM(videos.comment_count),channels.SUM(videos.comments_rate),channels.SUM(videos.delta_upload_date),channels.SUM(videos.dislike_count),channels.SUM(videos.duration),channels.SUM(videos.like_count),channels.SUM(videos.likes_rate),channels.SUM(videos.q_score),channels.SUM(videos.view_count),channels.COUNT(comments),channels.MAX(comments.likes),channels.MEAN(comments.likes),channels.MIN(comments.likes),channels.MODE(comments.username),channels.NUM_UNIQUE(comments.username),channels.PERCENT_TRUE(comments.is_video_set),channels.SKEW(comments.likes),channels.STD(comments.likes),channels.SUM(comments.likes),channels.DAY(first_videos_time),channels.MONTH(first_videos_time),channels.WEEKDAY(first_videos_time),channels.YEAR(first_videos_time)
tUAi-xORac8,27.38333333333333,11943,136.0,8.0,26,1088,0.8827586206896552,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,11.387423595411539,2.1770074520639704,0.0,,,,,,0.0,,,0.0,30,1,68,15,1,2018,,,,,,,,,,,0.0,0.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
vt30DFv-g1w,21.7,1784636,19572.0,595.0,2246,1085,0.9409460531535104,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,10.966942278425405,1.2585199446833977,127.0,518.0,18.637795275590552,2.0,Dedi Suwanto,123.0,1.0,7.145764594035787,53.72529617478962,2367.0,2,2,62,14,4,2018,386.0,91.0,68.73228346456693,15.755905511811024,9.0,2.0,2.5148894442930025,2.432792606097224,65.97503722475568,14.896849850994155,8729.0,2001.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
bggKKcBcm2I,16.4,9258,103.0,4.0,12,1084,0.9166666666666669,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,11.12551306977749,1.2961762799740766,0.0,,,,,,0.0,,,0.0,3,2,81,17,5,2018,,,,,,,,,,,0.0,0.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
U8EG6Z30U_s,13.683333333333335,30627,124.0,33.0,29,1081,0.5759493670886076,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,4.0487151859470405,0.9468769386489044,4.0,6.0,3.25,2.0,Thương Hoài,4.0,1.0,1.6585238002878029,1.8929694486000912,13.0,6,2,85,22,1,2018,215.0,52.0,96.75,22.75,40.0,8.0,1.8206824965525792,1.7520628875451767,80.04738180186365,19.922767545365446,387.0,91.0,239,3757,212.7659574468085,1433,3576.0,67.76666666666667,27778.0,138.2978723404255,0.959605026929982,3469627,332.1924686192469,4.341233582061543,452.7112970711297,166.3347280334728,23.01708507670852,1862.4142259414225,11.987396246238404,0.8482155701794765,199486.69037656905,5,0.3579413313543488,91,1.0,10.083333333333334,9.0,2.657943999327484,0.4516129032258065,94,Medium subscribers,1,3.435405245719272,14.181626015040244,0.6526517225362185,5.7291825180274705,0.9238772753008366,4.933310668084073,10.159373325617384,-1.914568632725404,5.058229715858574,426.31105317677026,13.946724518861929,232.4988576776666,351.3504392822845,10.117607435374941,2987.504538860608,9.479276016387827,0.08198151132930728,353936.188872504,79394,1037.5548261127087,108198,39754.0,5501.083333333336,445117.0,2864.9877028509786,202.72352127289489,47677319,11719.0,737.0,6.197115794863043,2.0,Bà Út Vlog,6561.0,1.0,19.75665559996691,17.299621255656703,72624.0,19,2,6,2017
v8ErhYxT6lw,44.7,12260,133.0,2.0,20,1081,0.9632352941176472,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,10.848287112561174,1.6313213703099512,1.0,2.0,2.0,2.0,Tuyên Lý,1.0,1.0,,,2.0,6,2,70,14,1,2018,160.0,36.0,160.0,36.0,160.0,36.0,,,,,160.0,36.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
_dHEkONkXXM,28.216666666666665,29892,276.0,25.0,77,1079,0.8311258278145696,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,9.23323966278603,2.575940050849725,2.0,6.0,4.0,2.0,Vietnamese Food,2.0,1.0,,2.8284271247461903,8.0,8,2,66,15,3,2018,96.0,24.0,72.5,17.5,49.0,11.0,,,33.23401871576773,9.192388155425117,145.0,35.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
bXPtdAe2_GA,21.78333333333333,1904294,19178.0,586.0,1810,1079,0.9406526688590944,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,10.070923922461553,0.9504834862684018,96.0,799.0,23.177083333333332,2.0,Nhat Nguyen,93.0,1.0,7.7447958839391235,88.1489164385941,2225.0,8,2,45,10,3,2018,368.0,84.0,75.125,17.760416666666668,2.0,1.0,1.9738212202376766,1.931285749952057,67.59605251632283,15.67280231662929,7212.0,1705.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
HLWAhEmv814,19.6,943316,13174.0,253.0,1314,1078,0.9622430741733692,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,13.965627636974249,1.3929584571871994,133.0,461.0,15.06766917293233,2.0,Xẩm Nguyễn,129.0,1.0,7.527969335911051,46.24018249425327,2004.0,9,2,64,15,4,2018,617.0,149.0,85.6842105263158,19.76691729323308,6.0,2.0,3.1134429379364192,3.125198313280386,91.3164966029366,20.915373212951454,11396.0,2629.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
fN4nV2azvI8,20.866666666666667,15548,199.0,11.0,49,1076,0.8909952606635071,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,12.799073835863133,3.1515307435039874,2.0,6.0,5.5,5.0,The Trung Nguyen The Trung,2.0,1.0,,0.7071067811865476,11.0,11,2,51,12,6,2018,52.0,10.0,45.5,9.5,39.0,9.0,,,9.192388155425117,0.7071067811865476,91.0,19.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
9uhu_khpy1Y,35.31666666666667,58448,441.0,43.0,123,1074,0.8206185567010309,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,7.545168354776896,2.104434711196277,19.0,6.0,2.736842105263158,2.0,Queenie Nguyen,17.0,1.0,1.606141963763253,1.2841817655680772,52.0,13,2,59,14,1,2018,173.0,38.0,69.78947368421052,16.42105263157895,7.0,2.0,0.6840634528462465,0.581012191016005,39.6100140920736,9.257524203909213,1326.0,312.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
2bRzwfO3f6k,15.583333333333336,3602,23.0,7.0,6,1067,0.5161290322580645,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,6.385341476957247,1.6657412548584118,0.0,,,,,,0.0,,,0.0,20,2,86,22,1,2018,,,,,,,,,,,0.0,0.0,239,3757,212.7659574468085,1433,3576.0,67.76666666666667,27778.0,138.2978723404255,0.959605026929982,3469627,332.1924686192469,4.341233582061543,452.7112970711297,166.3347280334728,23.01708507670852,1862.4142259414225,11.987396246238404,0.8482155701794765,199486.69037656905,5,0.3579413313543488,91,1.0,10.083333333333334,9.0,2.657943999327484,0.4516129032258065,94,Medium subscribers,1,3.435405245719272,14.181626015040244,0.6526517225362185,5.7291825180274705,0.9238772753008366,4.933310668084073,10.159373325617384,-1.914568632725404,5.058229715858574,426.31105317677026,13.946724518861929,232.4988576776666,351.3504392822845,10.117607435374941,2987.504538860608,9.479276016387827,0.08198151132930728,353936.188872504,79394,1037.5548261127087,108198,39754.0,5501.083333333336,445117.0,2864.9877028509786,202.72352127289489,47677319,11719.0,737.0,6.197115794863043,2.0,Bà Út Vlog,6561.0,1.0,19.75665559996691,17.299621255656703,72624.0,19,2,6,2017
3I1IfwJh6ag,24.35,3468388,25684.0,1536.0,2811,1064,0.887109217148525,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,7.4051692025229015,0.8104629585847951,141.0,590.0,19.368794326241133,2.0,Hieu Nguyen,134.0,1.0,7.376228610030599,64.04076953088085,2731.0,23,2,58,14,4,2018,419.0,92.0,77.75886524822695,18.127659574468087,10.0,1.0,2.6500834537712152,2.4974492494313707,68.13661703930045,15.48863687806082,10964.0,2556.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
IviNQC5hjaw,30.88333333333333,2244836,26402.0,789.0,2154,1058,0.941931450426596,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,11.761215518639224,0.9595355740909358,125.0,479.0,22.328,2.0,Tho Nguyen,120.0,1.0,5.168652745852618,61.95755258707888,2791.0,1,3,60,16,3,2018,431.0,107.0,83.36,19.696,9.0,3.0,2.281274038810579,2.3868100573373185,70.13700877568132,16.213904825100567,10420.0,2462.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
3St-mUByEDM,15.683333333333335,10242,148.0,8.0,45,1051,0.89171974522293,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,14.450302675258738,4.393673110720563,1.0,3.0,3.0,3.0,Anh thư,1.0,1.0,,,3.0,8,3,59,15,3,2018,77.0,15.0,77.0,15.0,77.0,15.0,,,,,77.0,15.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
-h01EiWviW4,24.35,1690147,17312.0,492.0,1690,1050,0.9446784611064308,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,10.242896032120283,0.9999130253167328,131.0,282.0,13.908396946564885,2.0,Thanh Nhã,125.0,1.0,5.695155901152787,35.82531343610364,1822.0,9,3,35,9,4,2018,501.0,112.0,81.79389312977099,19.213740458015266,16.0,4.0,3.1587426726518384,3.143225352642371,77.57435317236984,17.705717300694705,10715.0,2517.0,154,12140,7.6377733386286994,1431,2279.0,47.6,112145.0,84.27632319903259,0.9916301873577308,5730159,1642.2012987012988,1.254493464331227,843.1168831168832,465.5844155844156,24.68928571428572,20205.44155844156,15.728830638126803,0.9556102959541782,1487818.9090909092,193,0.4195954560075493,102,54.0,10.016666666666667,3620.0,6.080425104444539,0.887109217148525,184745,High subscribers,1,3.772627522611398,4.210984894952501,-0.26379060890450423,2.052848398798449,0.3290910303406543,2.6723007745677294,4.133606118315434,-1.0109478493248916,1.736950675903175,1348.5646079063652,0.933725877596675,352.632118624561,406.3467031418261,8.251344310397368,13843.115778514119,10.566930402640098,0.018675757003007398,1077579.758288361,252899,193.191993507009,129840,71700.0,3802.150000000001,3111638.0,2422.2399182715276,147.16398557694345,229124112,17152.0,6100.0,24.462453358208954,2.0,Jennifer Phan,11602.0,1.0,22.777502995036137,105.2002097171802,419580.0,21,2,1,2017
32PZxOcnrEM,36.7,134846,583.0,87.0,137,1049,0.7391952309985097,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,4.323450454592646,1.015973777494327,3.0,8.0,5.333333333333333,4.0,hoa hoang,2.0,1.0,1.7320508075688785,2.309401076758503,16.0,10,3,46,11,5,2018,215.0,42.0,140.33333333333334,30.666666666666668,100.0,24.0,1.715325348289716,1.6523167403329884,64.73278406907379,9.865765724632496,421.0,92.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
TTqugqq-gQE,26.05,17744,227.0,13.0,93,1048,0.8879668049792531,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,12.793056807935073,5.241208295761949,8.0,8.0,3.625,2.0,Chung92 Hoang,7.0,1.0,1.4945752331957498,2.1998376563477846,29.0,11,3,54,13,6,2018,215.0,44.0,105.125,24.25,29.0,9.0,0.8592943211471274,0.7234705069408276,64.67818687272285,12.680130688826289,841.0,194.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
E5tTiMkh5z0,44.56666666666667,1620347,6227.0,1471.0,1246,1046,0.6177425639693467,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,3.8430039985262416,0.7689710907601891,38.0,56.0,9.289473684210526,2.0,Chuan Tran,36.0,1.0,2.5448834861607343,11.570951267247583,353.0,13,3,54,13,1,2018,465.0,107.0,74.71052631578948,17.63157894736842,20.0,5.0,3.58753709378812,3.532437281131825,80.3737579517287,18.64377448826483,2839.0,670.0,144,1967,13.79724055188962,1439,2554.0,51.18333333333333,8198.0,37.79244151169765,0.9809160305343512,3921281,152.34722222222223,3.7174618369423476,792.9375,74.63194444444444,23.713541666666654,548.4375,13.168941270513908,0.8532538025983308,113419.75694444444,12,0.2909561580734896,96,2.0,10.6,21.0,1.2490453512139856,0.4663755458515284,1865,Low subscribers,1,5.412267232940669,1.395992593235972,-0.2987571774468075,7.7234485577840575,0.5983843497102523,6.197686246226118,0.9064224204243919,-1.5384974924299462,7.985808157668532,225.3137150774896,2.534150162430255,394.84700442778365,257.24543385286887,8.59040681421334,922.3285878896205,8.337355544511288,0.09915717252815219,378369.79586661427,21938,535.3145045196981,114183,10747.0,3414.749999999998,78975.0,1896.3275429540029,122.86854757415963,16332445,1079.0,120.0,5.070435588507878,2.0,mao nguyen,799.0,1.0,6.625867858674,7.204065468334756,5471.0,13,2,0,2017
